,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.5880281690140845,0.3908450704225352,0.014084507042253521,0.007042253521126761,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3354632587859425,0.6517571884984026,0.012779552715654952,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
