,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333
precentral-lh,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385
superiorfrontal-rh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
superiorparietal-lh,0.13333333333333333,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333
superiorparietal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-lh,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385
