,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.1111111111111111,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.045454545454545456
precentral-rh,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.045454545454545456
superiorfrontal-rh,0.09523809523809523,0.0,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.047619047619047616
superiorparietal-rh,0.09523809523809523,0.0,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.047619047619047616
superiortemporal-lh,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.045454545454545456
superiortemporal-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693
