,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.17204301075268819,0.0,0.16129032258064516,0.12903225806451613,0.17204301075268819,0.1827956989247312,0.1827956989247312,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1744186046511628,0.0,0.16279069767441862,0.13953488372093023,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.0
precentral-lh,0.16901408450704225,0.0,0.16901408450704225,0.15492957746478872,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.0
superiorfrontal-rh,0.17204301075268819,0.0,0.16129032258064516,0.12903225806451613,0.17204301075268819,0.1827956989247312,0.1827956989247312,0.0
superiorparietal-lh,0.17346938775510204,0.0,0.15306122448979592,0.12244897959183673,0.17346938775510204,0.19387755102040816,0.1836734693877551,0.0
superiorparietal-rh,0.1702127659574468,0.0,0.1595744680851064,0.1276595744680851,0.1702127659574468,0.19148936170212766,0.18085106382978725,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
