,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.23529411764705882,0.0,0.08823529411764706,0.17647058823529413,0.25,0.0,0.07352941176470588,0.17647058823529413
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1794871794871795,0.0,0.15384615384615385,0.1794871794871795,0.1794871794871795,0.0,0.1282051282051282,0.1794871794871795
precentral-lh,0.208955223880597,0.0,0.1044776119402985,0.19402985074626866,0.208955223880597,0.0,0.08955223880597014,0.19402985074626866
superiorfrontal-rh,0.23529411764705882,0.0,0.08823529411764706,0.17647058823529413,0.25,0.0,0.07352941176470588,0.17647058823529413
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14,0.0,0.14,0.16,0.14,0.0,0.2,0.22
superiortemporal-lh,0.1891891891891892,0.0,0.0945945945945946,0.1891891891891892,0.1891891891891892,0.0,0.12162162162162163,0.21621621621621623
