,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-rh,precentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.1746031746031746,0.0,0.19047619047619047,0.07936507936507936,0.19047619047619047,0.19047619047619047,0.1746031746031746,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16666666666666666,0.0,0.18333333333333332,0.08333333333333333,0.2,0.2,0.16666666666666666,0.0
precentral-lh,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0
superiorfrontal-rh,0.1643835616438356,0.0,0.1643835616438356,0.0684931506849315,0.2328767123287671,0.2191780821917808,0.1506849315068493,0.0
superiorparietal-lh,0.17142857142857143,0.0,0.17142857142857143,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.15714285714285714,0.0
superiorparietal-rh,0.1724137931034483,0.0,0.1896551724137931,0.08620689655172414,0.1896551724137931,0.1896551724137931,0.1724137931034483,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
