,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,-0.09907120743034056,-0.1021671826625387,0.0,0.0,-0.1021671826625387,-0.1021671826625387,-0.1021671826625387,0.0,0.0,-0.08359133126934984,-0.1021671826625387,0.0,0.0,-0.1021671826625387,0.0,-0.1021671826625387,0.0,0.0,-0.1021671826625387
caudalmiddlefrontal-rh,-0.09243697478991597,0.35221830667750975,0.0,0.0,-0.09523809523809523,0.41808981657179,-0.10084033613445378,0.0,0.0,-0.07563025210084033,-0.10364145658263306,0.0,0.0,-0.10364145658263306,0.0,-0.10364145658263306,0.0,0.0,-0.09523809523809523
inferiorparietal-rh,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,-0.03937621832358673,0.0,0.0,0.0,-0.08693957115009743,0.0,0.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,-0.0975609756097561,-0.10365853658536585,0.0,0.0,0.06669062413057589,-0.10060975609756098,-0.042822034684225165,0.0,0.07604562737642585,-0.010073727163127155,-0.039019753315403874,0.0,0.0,0.010409904479272938,0.0,0.04843271816748586,0.1520912547528517,0.0,0.04007465454882686
postcentral-lh,-0.09620991253644315,0.316096363357373,0.0,0.0,-0.09912536443148688,0.47690655209452204,-0.10495626822157435,0.0,0.0,-0.07871720116618076,-0.10495626822157435,0.0,0.0,-0.10495626822157435,0.0,-0.10495626822157435,0.0,0.0,-0.09912536443148688
postcentral-rh,-0.0953757225433526,-0.10404624277456648,0.0,0.0,0.018522425214125976,-0.10115606936416185,0.0054428083203240385,0.0,0.11678832116788321,0.009556558794987555,-0.00474663516307329,0.0,0.0,0.009851904982912107,0.0,0.009851904982912107,0.11678832116788321,0.0,0.018522425214125976
precentral-lh,0.0,0.0,0.0,0.07770270270270269,0.0,0.0,0.0,-0.2038288288288289,0.0,0.0,0.0,0.0,0.12612612612612611,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.11976047904191617,0.0,0.08383233532934131,0.0,0.11377245508982035,0.10179640718562874,0.10179640718562874,0.0,0.0,0.11976047904191617,0.0,0.11976047904191617,0.11976047904191617,0.0,0.11976047904191617
rostralmiddlefrontal-lh,-0.09507042253521127,-0.09507042253521127,0.0,0.0,0.029929577464788734,-0.09507042253521127,-0.029280948851000743,0.0,0.09868421052631579,-0.025945144551519653,-0.002965159377316534,0.0,0.0,0.029929577464788734,0.0,0.029929577464788734,0.125,0.0,0.029929577464788734
rostralmiddlefrontal-rh,-0.09166666666666666,-0.10277777777777777,0.0,0.0,0.021993911719939113,-0.1,-0.02058599695585997,0.0,0.11643835616438356,0.03458904109589041,-0.004299847792998482,0.0,0.0,0.0025494672754946685,0.0,0.00532724505327245,0.11643835616438356,0.0,0.021993911719939113
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.0,0.3783783783783784,0.0,0.0,0.0,-0.5,-0.14864864864864863,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,-0.09217877094972067,-0.10335195530726257,0.0,0.0,0.040774539295735476,-0.1005586592178771,-0.030953765262013697,0.0,0.09049773755656108,0.010553856265325207,-0.03480876665234206,0.0,0.0,0.019489875881594593,0.0,0.02401476275942263,0.13574660633484162,0.0,0.040774539295735476
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,-0.09401709401709402,-0.10256410256410256,0.0,0.0,0.05817266282382562,-0.09971509971509972,-0.04054859868813357,0.0,0.07751937984496124,-0.003279666070363743,-0.0423706353938912,0.0,0.0,0.008016961505333597,0.0,0.03720267673756045,0.15503875968992248,0.0,0.04654475584708144
superiortemporal-rh,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.06274509803921569,0.0,0.0784313725490196,0.07450980392156863,0.06666666666666667,0.0,0.0,0.11764705882352941,0.0,0.14901960784313725,0.15294117647058825,0.0,0.1411764705882353
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,-0.0975609756097561,-0.10365853658536585,0.0,0.0,0.04798462141247917,-0.10060975609756098,-0.039401508472916055,0.0,0.08032128514056225,-0.006011852287197569,-0.035385444215887935,0.0,0.0,0.016823391125477524,0.0,0.0449358409246743,0.14859437751004015,0.0,0.04396855715545106
