,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.03333333333333333,0.3333333333333333,0.21666666666666667,0.08333333333333333,0.016666666666666666,0.0,0.08333333333333333,0.23333333333333334
parstriangularis-rh,0.037037037037037035,0.25925925925925924,0.24074074074074073,0.09259259259259259,0.018518518518518517,0.0,0.09259259259259259,0.25925925925925924
rostralmiddlefrontal-lh,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.16129032258064516,0.1935483870967742
superiorfrontal-rh,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.16129032258064516,0.1935483870967742
superiortemporal-rh,0.03636363636363636,0.2727272727272727,0.23636363636363636,0.09090909090909091,0.01818181818181818,0.0,0.09090909090909091,0.2545454545454545
