,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2,0.0,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.0,0.15384615384615385,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.07975460122699386,0.0,0.294478527607362,0.17791411042944785,0.294478527607362,0.0,0.12883435582822086,0.024539877300613498
parstriangularis-rh,0.09774436090225563,0.0,0.22556390977443608,0.24812030075187969,0.24060150375939848,0.0,0.18796992481203006,0.0
rostralmiddlefrontal-lh,0.07602339181286549,0.0,0.27485380116959063,0.18128654970760233,0.30994152046783624,0.0,0.13450292397660818,0.023391812865497075
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.09482758620689655,0.0,0.1896551724137931,0.22413793103448276,0.20689655172413793,0.0,0.28448275862068967,0.0
superiortemporal-rh,0.0,0.0,0.2,0.03333333333333333,0.2,0.0,0.03333333333333333,0.5333333333333333
