,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.0125,0.3375,0.2125,0.16875,0.00625,0.0,0.175,0.0875
parstriangularis-rh,0.011627906976744186,0.20348837209302326,0.37209302325581395,0.0872093023255814,0.005813953488372093,0.0,0.21511627906976744,0.10465116279069768
rostralmiddlefrontal-lh,0.012903225806451613,0.1870967741935484,0.09032258064516129,0.45806451612903226,0.0064516129032258064,0.0,0.2064516129032258,0.03870967741935484
superiorfrontal-rh,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.0,0.07142857142857142,0.07142857142857142
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0106951871657754,0.15508021390374332,0.19786096256684493,0.19786096256684493,0.0053475935828877,0.0,0.37967914438502676,0.053475935828877004
superiortemporal-rh,0.028985507246376812,0.21739130434782608,0.2608695652173913,0.07246376811594203,0.014492753623188406,0.0,0.14492753623188406,0.2608695652173913
