,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.375,0.0,0.013888888888888888,0.2916666666666667,0.0,0.05555555555555555,0.16666666666666666,0.09722222222222222
parsopercularis-lh,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4
parstriangularis-rh,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4
postcentral-rh,0.2987012987012987,0.0,0.0,0.4805194805194805,0.0,0.0,0.14285714285714285,0.07792207792207792
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0
superiortemporal-lh,0.1518987341772152,0.012658227848101266,0.012658227848101266,0.1518987341772152,0.0,0.0,0.3670886075949367,0.3037974683544304
superiortemporal-rh,0.08860759493670886,0.012658227848101266,0.012658227848101266,0.08860759493670886,0.0,0.0,0.31645569620253167,0.4810126582278481
