,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.32786885245901637,0.0,0.0,0.3442622950819672,0.08196721311475409,0.0,0.2459016393442623,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.3225806451612903,0.0,0.0,0.3387096774193548,0.08064516129032258,0.0,0.25806451612903225,0.0
parahippocampal-lh,0.23333333333333334,0.0,0.0,0.23333333333333334,0.5333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2826086956521739,0.0,0.0,0.30434782608695654,0.0,0.0,0.41304347826086957,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
