,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.46987951807228917,0.40963855421686746,0.0,0.0,0.07228915662650602,0.04819277108433735,0.0,0.0
caudalanteriorcingulate-rh,0.4605263157894737,0.4342105263157895,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.85,0.15,0.0,0.0,0.0
lateraloccipital-lh,0.125,0.0625,0.0,0.15625,0.65625,0.0,0.0,0.0
lingual-lh,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
