,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25555555555555554,0.24444444444444444,0.07777777777777778,0.2111111111111111,0.2111111111111111,0.0,0.0,0.0
frontalpole-rh,0.23529411764705882,0.2549019607843137,0.058823529411764705,0.22549019607843138,0.22549019607843138,0.0,0.0,0.0
isthmuscingulate-rh,0.10204081632653061,0.08163265306122448,0.40816326530612246,0.02040816326530612,0.02040816326530612,0.0,0.14285714285714285,0.22448979591836735
lingual-rh,0.19469026548672566,0.23008849557522124,0.02654867256637168,0.2743362831858407,0.2743362831858407,0.0,0.0,0.0
parahippocampal-rh,0.1864406779661017,0.22033898305084745,0.025423728813559324,0.2796610169491525,0.288135593220339,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.42424242424242425,0.42424242424242425
rostralanteriorcingulate-rh,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.35714285714285715,0.42857142857142855
