,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.41025641025641024,0.0,0.0,0.3076923076923077,0.0,0.0,0.28205128205128205,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2978723404255319,0.0,0.0,0.425531914893617,0.1276595744680851,0.0,0.14893617021276595,0.0
parahippocampal-lh,0.0,0.0,0.0,0.24242424242424243,0.7575757575757576,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3103448275862069,0.0,0.0,0.1724137931034483,0.0,0.0,0.5172413793103449,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
