,bankssts-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3,0.0,0.0125,0.2,0.2625,0.225,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.05555555555555555,0.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.35185185185185186,0.0
inferiortemporal-lh,0.0,0.1956521739130435,0.0,0.08695652173913043,0.25,0.20652173913043478,0.2608695652173913,0.0
insula-lh,0.0,0.27710843373493976,0.0,0.024096385542168676,0.20481927710843373,0.26506024096385544,0.2289156626506024,0.0
parahippocampal-lh,0.0,0.1694915254237288,0.0,0.15254237288135594,0.2033898305084746,0.17796610169491525,0.2966101694915254,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
