,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6491228070175439,0.3508771929824561,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.275,0.675,0.0,0.0,0.0,0.05,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1111111111111111,0.18518518518518517,0.0,0.0,0.7037037037037037,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
