,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.38461538461538464,0.0,0.0,0.21794871794871795,0.0,0.2948717948717949,0.0,0.10256410256410256
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.08982035928143713,0.0,0.0,0.3473053892215569,0.0,0.32934131736526945,0.23353293413173654,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.6808510638297872,0.0,0.3191489361702128,0.0
parsorbitalis-rh,0.12,0.0,0.0,0.32571428571428573,0.0,0.3485714285714286,0.2057142857142857,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.25170068027210885,0.11564625850340136,0.23129251700680273,0.4013605442176871,0.0
temporalpole-rh,0.5,0.0,0.0,0.0,0.0,0.0625,0.0,0.4375
