,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.35294117647058826,0.0,0.27205882352941174,0.0,0.125,0.0,0.25,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.18617021276595744,0.0,0.32978723404255317,0.0,0.11170212765957446,0.10106382978723404,0.18085106382978725,0.09042553191489362
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5671641791044776,0.26865671641791045,0.0,0.0,0.16417910447761194
superiorfrontal-rh,0.1440677966101695,0.0,0.19491525423728814,0.1440677966101695,0.4067796610169492,0.0,0.11016949152542373,0.0
superiortemporal-lh,0.0,0.0,0.30303030303030304,0.0,0.0,0.3787878787878788,0.0,0.3181818181818182
superiortemporal-rh,0.2689075630252101,0.0,0.2857142857142857,0.0,0.1092436974789916,0.0,0.33613445378151263,0.0
supramarginal-lh,0.0,0.0,0.2235294117647059,0.12941176470588237,0.0,0.27058823529411763,0.0,0.3764705882352941
