,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.5252525252525253,0.04040404040404041,0.1717171717171717,0.0,0.24242424242424243,0.0,0.010101010101010102,0.010101010101010102
caudalmiddlefrontal-rh,0.058823529411764705,0.47058823529411764,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0
inferiorparietal-rh,0.13533834586466165,0.18796992481203006,0.3609022556390977,0.0,0.3157894736842105,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.08695652173913043,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1875,0.16666666666666666,0.2847222222222222,0.0,0.3611111111111111,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453
