,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.6078431372549019,0.17647058823529413,0.21568627450980393,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3392857142857143,0.03571428571428571,0.625,0.0,0.0
temporalpole-lh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
