,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.0,0.0
frontalpole-lh,0.03409090909090909,0.29545454545454547,0.17045454545454544,0.3409090909090909,0.11363636363636363,0.045454545454545456,0.0,0.0
frontalpole-rh,0.02727272727272727,0.12727272727272726,0.4,0.3181818181818182,0.08181818181818182,0.045454545454545456,0.0,0.0
isthmuscingulate-rh,0.015,0.145,0.16,0.605,0.05,0.025,0.0,0.0
rostralanteriorcingulate-rh,0.06521739130434782,0.21739130434782608,0.21739130434782608,0.2391304347826087,0.17391304347826086,0.08695652173913043,0.0,0.0
temporalpole-lh,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
