,cuneus-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182
frontalpole-lh,0.0,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.3333333333333333,0.0,0.05555555555555555
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.25,0.0,0.125,0.25,0.25,0.0,0.125
pericalcarine-lh,0.027777777777777776,0.06944444444444445,0.0,0.013888888888888888,0.5416666666666666,0.08333333333333333,0.0,0.2638888888888889
rostralanteriorcingulate-rh,0.0,0.17857142857142858,0.0,0.03571428571428571,0.17857142857142858,0.5714285714285714,0.0,0.03571428571428571
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25
temporalpole-rh,0.012195121951219513,0.024390243902439025,0.0,0.012195121951219513,0.25609756097560976,0.024390243902439025,0.036585365853658534,0.6341463414634146
