,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.72,0.0,0.28,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.7666666666666667,0.0,0.23333333333333334,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.06578947368421052,0.05263157894736842,0.7105263157894737,0.17105263157894737,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.3055555555555556,0.25,0.4444444444444444,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
