,cuneus-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.7659574468085106,0.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.1702127659574468
frontalpole-lh,0.0,0.86,0.14,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.10714285714285714,0.10714285714285714,0.5357142857142857,0.0,0.25,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.30434782608695654
pericalcarine-lh,0.125,0.0,0.175,0.0,0.525,0.0,0.175,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.07627118644067797,0.0,0.8559322033898306,0.06779661016949153
temporalpole-rh,0.0975609756097561,0.0,0.0,0.08536585365853659,0.0,0.0,0.14634146341463414,0.6707317073170732
