,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.6590909090909091,0.0,0.0,0.0,0.0,0.0,0.11363636363636363,0.22727272727272727
frontalpole-lh,0.023809523809523808,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.5238095238095238
frontalpole-rh,0.0,0.06666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
transversetemporal-rh,0.14285714285714285,0.20952380952380953,0.0,0.0,0.009523809523809525,0.0,0.0,0.638095238095238
