,cuneus-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.1935483870967742
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.9354838709677419
