,cuneus-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
cuneus-lh,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
frontalpole-lh,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9285714285714286
