,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.37209302325581395,0.0,0.0,0.23255813953488372,0.18604651162790697,0.05813953488372093,0.1511627906976744,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2857142857142857,0.0,0.0,0.32142857142857145,0.16071428571428573,0.125,0.10714285714285714,0.0
lingual-lh,0.23404255319148937,0.0,0.0,0.13829787234042554,0.35106382978723405,0.0,0.2765957446808511,0.0
middletemporal-lh,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.8181818181818182,0.0,0.0
parahippocampal-lh,0.2159090909090909,0.0,0.0,0.11363636363636363,0.3522727272727273,0.0,0.3181818181818182,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
