,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
inferiortemporal-lh,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
isthmuscingulate-lh,0.0,0.47058823529411764,0.08823529411764706,0.0,0.029411764705882353,0.4117647058823529,0.0,0.0
isthmuscingulate-rh,0.0,0.058823529411764705,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.03571428571428571,0.0,0.21428571428571427,0.0,0.75,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.425,0.025,0.0,0.0,0.55,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
