,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-lh,lingual-rh,parsopercularis-rh,pericalcarine-lh,pericalcarine-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.28865979381443296,0.28865979381443296,0.0,0.30927835051546393,0.0,0.07216494845360824,0.041237113402061855
lateraloccipital-rh,0.0,0.24,0.352,0.0,0.256,0.0,0.104,0.048
lingual-lh,0.0,0.0392156862745098,0.0784313725490196,0.4117647058823529,0.0196078431372549,0.0,0.19607843137254902,0.2549019607843137
lingual-rh,0.0,0.2826086956521739,0.30434782608695654,0.0,0.31521739130434784,0.0,0.06521739130434782,0.03260869565217391
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.125,0.2361111111111111,0.08333333333333333,0.1388888888888889,0.0,0.2638888888888889,0.1527777777777778
pericalcarine-rh,0.0,0.1111111111111111,0.16666666666666666,0.1388888888888889,0.09722222222222222,0.0,0.20833333333333334,0.2777777777777778
