,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5,0.043478260869565216,0.2826086956521739,0.17391304347826086,0.0
lingual-lh,0.0,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.11764705882352941,0.0,0.5294117647058824,0.35294117647058826,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0851063829787234,0.0,0.46808510638297873,0.44680851063829785,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
