,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
inferiortemporal-lh,0.5681818181818182,0.06818181818181818,0.0,0.25,0.0,0.11363636363636363,0.0,0.0
isthmuscingulate-lh,0.038461538461538464,0.34615384615384615,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0
isthmuscingulate-rh,0.0,0.25,0.5,0.0625,0.1875,0.0,0.0,0.0
parahippocampal-lh,0.16279069767441862,0.18604651162790697,0.06976744186046512,0.4418604651162791,0.0,0.13953488372093023,0.0,0.0
pericalcarine-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.30434782608695654,0.0,0.2608695652173913,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
