,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
bankssts-lh,0.4444444444444444,0.0,0.0,0.031746031746031744,0.3492063492063492,0.047619047619047616,0.12698412698412698,0.0
frontalpole-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4864864864864865,0.04054054054054054,0.36486486486486486,0.10810810810810811,0.0
lingual-lh,0.27586206896551724,0.0,0.0,0.1206896551724138,0.4482758620689655,0.15517241379310345,0.0,0.0
middletemporal-lh,0.013888888888888888,0.0,0.0,0.4305555555555556,0.06944444444444445,0.4305555555555556,0.05555555555555555,0.0
parahippocampal-lh,0.2978723404255319,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.6170212765957447,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
