,bankssts-rh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-lh,parstriangularis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.5909090909090909,0.045454545454545456,0.0,0.0,0.3181818181818182,0.045454545454545456
parsorbitalis-lh,0.0,0.0,0.0851063829787234,0.574468085106383,0.1702127659574468,0.0,0.1702127659574468,0.0
parstriangularis-lh,0.0,0.0,0.0,0.3333333333333333,0.6190476190476191,0.0,0.0,0.047619047619047616
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.42857142857142855,0.11904761904761904,0.0,0.0,0.4523809523809524,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6
