,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
inferiortemporal-lh,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.0,0.14814814814814814,0.0,0.0,0.0
isthmuscingulate-lh,0.15789473684210525,0.47368421052631576,0.21052631578947367,0.0,0.15789473684210525,0.0,0.0,0.0
isthmuscingulate-rh,0.14754098360655737,0.11475409836065574,0.36065573770491804,0.13114754098360656,0.2459016393442623,0.0,0.0,0.0
parahippocampal-lh,0.0,0.017857142857142856,0.25,0.5357142857142857,0.19642857142857142,0.0,0.0,0.0
pericalcarine-rh,0.12,0.12,0.32,0.14,0.3,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
