,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14678899082568808,0.0,0.14984709480122324,0.14984709480122324,0.14984709480122324,0.14984709480122324,0.14984709480122324,0.10397553516819572
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14501510574018128,0.0,0.1510574018126888,0.14803625377643503,0.14803625377643503,0.1510574018126888,0.1540785498489426,0.1027190332326284
postcentral-lh,0.14545454545454545,0.0,0.15151515151515152,0.1484848484848485,0.1484848484848485,0.15151515151515152,0.15151515151515152,0.10303030303030303
precentral-lh,0.14545454545454545,0.0,0.15151515151515152,0.1484848484848485,0.1484848484848485,0.15151515151515152,0.15151515151515152,0.10303030303030303
rostralmiddlefrontal-lh,0.14501510574018128,0.0,0.1510574018126888,0.14803625377643503,0.14803625377643503,0.1510574018126888,0.1540785498489426,0.1027190332326284
superiortemporal-rh,0.14457831325301204,0.0,0.15060240963855423,0.14759036144578314,0.14759036144578314,0.15060240963855423,0.1566265060240964,0.10240963855421686
supramarginal-lh,0.1440329218106996,0.0,0.1440329218106996,0.1440329218106996,0.1440329218106996,0.1440329218106996,0.1440329218106996,0.13580246913580246
