,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.16376306620209058,0.0,0.16376306620209058,0.16376306620209058,0.16376306620209058,0.1602787456445993,0.020905923344947737,0.16376306620209058
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16326530612244897,0.0,0.16666666666666666,0.16326530612244897,0.16326530612244897,0.1564625850340136,0.023809523809523808,0.16326530612244897
precentral-lh,0.16376306620209058,0.0,0.16376306620209058,0.16376306620209058,0.16376306620209058,0.1602787456445993,0.020905923344947737,0.16376306620209058
rostralmiddlefrontal-lh,0.16376306620209058,0.0,0.16376306620209058,0.16376306620209058,0.16376306620209058,0.1602787456445993,0.020905923344947737,0.16376306620209058
superiortemporal-rh,0.16304347826086957,0.0,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.16304347826086957,0.021739130434782608,0.16304347826086957
supramarginal-lh,0.10714285714285714,0.0,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.08928571428571429,0.3392857142857143,0.10714285714285714
supramarginal-rh,0.16376306620209058,0.0,0.16376306620209058,0.16376306620209058,0.16376306620209058,0.1602787456445993,0.020905923344947737,0.16376306620209058
