,bankssts-rh,entorhinal-lh,fusiform-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.24338624338624337,0.164021164021164
entorhinal-lh,0.0,0.48717948717948717,0.0,0.0,0.0,0.5128205128205128,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.6136363636363636,0.0,0.38636363636363635,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.16304347826086957,0.0,0.04076086956521739,0.0,0.7146739130434783,0.04891304347826087,0.03260869565217391
temporalpole-rh,0.1991869918699187,0.0,0.0,0.0,0.0,0.028455284552845527,0.4573170731707317,0.3150406504065041
transversetemporal-rh,0.17,0.0,0.0,0.0,0.0,0.0175,0.4,0.4125
