,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.16838487972508592,0.12256586483390607,0.11683848797250859,0.14776632302405499,0.1466208476517755,0.1718213058419244,0.12600229095074456
frontalpole-rh,0.0,0.15942028985507245,0.15797101449275364,0.1,0.1536231884057971,0.14202898550724638,0.16231884057971013,0.1246376811594203
lateralorbitofrontal-lh,0.0,0.11814859926918392,0.0779537149817296,0.24238733252131547,0.11084043848964677,0.1900121802679659,0.12667478684531058,0.13398294762484775
medialorbitofrontal-rh,0.0,0.16040100250626566,0.12781954887218044,0.12030075187969924,0.16165413533834586,0.14912280701754385,0.16416040100250626,0.11654135338345864
parsorbitalis-lh,0.0,0.12400793650793651,0.09226190476190477,0.16170634920634921,0.11507936507936507,0.2123015873015873,0.12797619047619047,0.16666666666666666
rostralanteriorcingulate-rh,0.0,0.16319824753559695,0.12157721796276014,0.11938663745892661,0.14348302300109528,0.14457831325301204,0.1796276013143483,0.12814895947426067
temporalpole-rh,0.0,0.12260967379077616,0.09561304836895389,0.13160854893138357,0.10573678290213723,0.1968503937007874,0.12823397075365578,0.21934758155230596
