,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3053435114503817,0.05343511450381679,0.32061068702290074,0.0,0.0,0.0,0.32061068702290074,0.0
frontalpole-lh,0.19148936170212766,0.2978723404255319,0.3191489361702128,0.0,0.0,0.0,0.19148936170212766,0.0
frontalpole-rh,0.14685314685314685,0.05244755244755245,0.6223776223776224,0.0,0.0,0.0,0.17832167832167833,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2671232876712329,0.04794520547945205,0.3493150684931507,0.0,0.0,0.0,0.3356164383561644,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
