,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.32710280373831774,0.0,0.34579439252336447,0.1308411214953271,0.056074766355140186,0.14018691588785046,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.11178247734138973,0.0,0.5287009063444109,0.15709969788519637,0.06042296072507553,0.1419939577039275,0.0
parahippocampal-rh,0.0,0.07608695652173914,0.0,0.2608695652173913,0.29891304347826086,0.14673913043478262,0.21739130434782608,0.0
rostralanteriorcingulate-lh,0.0,0.015209125475285171,0.0,0.060836501901140684,0.08745247148288973,0.623574144486692,0.19771863117870722,0.015209125475285171
rostralanteriorcingulate-rh,0.0,0.049107142857142856,0.0,0.19196428571428573,0.16071428571428573,0.25,0.3482142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.9607843137254902
