,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.24552429667519182,0.17902813299232737,0.10230179028132992,0.0639386189258312,0.04859335038363171,0.0,0.2071611253196931,0.1534526854219949
frontalpole-rh,0.2085889570552147,0.2085889570552147,0.10429447852760736,0.07668711656441718,0.03680981595092025,0.0,0.20245398773006135,0.16257668711656442
lateralorbitofrontal-lh,0.10714285714285714,0.08928571428571429,0.35119047619047616,0.020833333333333332,0.07142857142857142,0.0,0.18452380952380953,0.17559523809523808
parahippocampal-lh,0.2,0.2,0.072,0.192,0.0,0.0,0.2,0.136
parahippocampal-rh,0.09239130434782608,0.05434782608695652,0.14130434782608695,0.0,0.3532608695652174,0.0,0.16847826086956522,0.19021739130434784
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1746031746031746,0.14512471655328799,0.14965986394557823,0.05442176870748299,0.07482993197278912,0.0,0.23356009070294784,0.16780045351473924
temporalpole-rh,0.15135135135135136,0.13513513513513514,0.17027027027027028,0.04054054054054054,0.0945945945945946,0.0,0.1945945945945946,0.21351351351351353
