,bankssts-rh,entorhinal-lh,fusiform-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2668213457076566,0.228538283062645,0.14617169373549885,0.2517401392111369,0.0,0.08236658932714618,0.024361948955916472
fusiform-lh,0.0,0.2331288343558282,0.2907975460122699,0.11042944785276074,0.22085889570552147,0.0,0.08098159509202454,0.0638036809815951
insula-lh,0.0,0.21546052631578946,0.15625,0.3207236842105263,0.24013157894736842,0.0,0.06743421052631579,0.0
parahippocampal-lh,0.0,0.2505694760820046,0.21298405466970388,0.15831435079726652,0.2744874715261959,0.0,0.08086560364464693,0.022779043280182234
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.21450151057401812,0.2054380664652568,0.11782477341389729,0.21450151057401812,0.0,0.2084592145015106,0.03927492447129909
transversetemporal-rh,0.0,0.059027777777777776,0.16666666666666666,0.0,0.0625,0.0,0.03819444444444445,0.6736111111111112
