,bankssts-rh,entorhinal-lh,fusiform-lh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.9121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.08780487804878048
entorhinal-lh,0.0,0.26480836236933797,0.22996515679442509,0.1753774680603949,0.24390243902439024,0.0,0.08130081300813008,0.004645760743321719
fusiform-lh,0.0,0.22458628841607564,0.2907801418439716,0.13356973995271867,0.20567375886524822,0.0,0.12529550827423167,0.02009456264775414
insula-lh,0.0,0.21739130434782608,0.16576086956521738,0.3138586956521739,0.2595108695652174,0.0,0.043478260869565216,0.0
parahippocampal-lh,0.0,0.24379232505643342,0.2054176072234763,0.2054176072234763,0.2742663656884876,0.0,0.07110609480812641,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.15347721822541965,0.2446043165467626,0.07194244604316546,0.1366906474820144,0.0,0.3405275779376499,0.05275779376498801
transversetemporal-rh,0.11827956989247312,0.010752688172043012,0.08064516129032258,0.0,0.0,0.0,0.0967741935483871,0.6935483870967742
