,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.6666666666666666,0.0,0.0,0.15151515151515152,0.18181818181818182,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.010638297872340425,0.0,0.0,0.8120567375886525,0.1773049645390071,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.03773584905660377,0.0,0.0,0.49056603773584906,0.4716981132075472,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
