,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.32018561484918795,0.22505800464037123,0.24129930394431554,0.0,0.0,0.03480278422273782,0.17865429234338748,0.0
frontalpole-rh,0.22195704057279236,0.26014319809069214,0.22195704057279236,0.0,0.0,0.07398568019093078,0.22195704057279236,0.0
lateralorbitofrontal-lh,0.25888324873096447,0.24619289340101522,0.2614213197969543,0.0,0.0,0.03807106598984772,0.19543147208121828,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08333333333333333,0.20454545454545456,0.09090909090909091,0.0,0.0,0.3181818181818182,0.30303030303030304,0.0
rostralanteriorcingulate-rh,0.19261213720316622,0.23482849604221637,0.19261213720316622,0.0,0.0,0.11081794195250659,0.2691292875989446,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
