,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.23376623376623376,0.22727272727272727,0.17439703153988867,0.016697588126159554,0.0,0.06957328385899815,0.2077922077922078,0.07050092764378478
frontalpole-rh,0.21459982409850484,0.23658751099384345,0.18997361477572558,0.0158311345646438,0.0,0.06420404573438875,0.21108179419525067,0.06772207563764292
lateralorbitofrontal-lh,0.1910569105691057,0.21951219512195122,0.2611788617886179,0.00508130081300813,0.0,0.051829268292682924,0.21443089430894308,0.056910569105691054
parahippocampal-lh,0.2,0.2,0.07777777777777778,0.18888888888888888,0.0,0.0,0.2,0.13333333333333333
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20285714285714285,0.19714285714285715,0.13428571428571429,0.0,0.0,0.23142857142857143,0.2342857142857143,0.0
rostralanteriorcingulate-rh,0.2037735849056604,0.2188679245283019,0.19905660377358492,0.01509433962264151,0.0,0.07830188679245283,0.24716981132075472,0.03773584905660377
temporalpole-rh,0.16,0.1619047619047619,0.1219047619047619,0.02666666666666667,0.0,0.0,0.09142857142857143,0.4380952380952381
