,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh
fusiform-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
insula-lh,0.12179487179487179,0.1794871794871795,0.17307692307692307,0.1794871794871795,0.0,0.0,0.16666666666666666,0.1794871794871795
isthmuscingulate-rh,0.12751677852348994,0.174496644295302,0.174496644295302,0.174496644295302,0.0,0.0,0.174496644295302,0.174496644295302
lingual-lh,0.10674157303370786,0.16292134831460675,0.15168539325842698,0.25842696629213485,0.0,0.0,0.14606741573033707,0.17415730337078653
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.13194444444444445,0.1736111111111111,0.1736111111111111,0.1736111111111111,0.0,0.0,0.1736111111111111,0.1736111111111111
parahippocampal-rh,0.11801242236024845,0.18012422360248448,0.16770186335403728,0.18633540372670807,0.0,0.0,0.16149068322981366,0.18633540372670807
