,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3284671532846715,0.04744525547445255,0.24087591240875914,0.0,0.33211678832116787,0.051094890510948905
insula-lh,0.0,0.0,0.08670520231213873,0.5144508670520231,0.3179190751445087,0.0,0.08092485549132948,0.0
insula-rh,0.0,0.0,0.23129251700680273,0.18027210884353742,0.36054421768707484,0.0,0.22789115646258504,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3047945205479452,0.0410958904109589,0.2226027397260274,0.0,0.3561643835616438,0.07534246575342465
temporalpole-rh,0.0,0.0,0.21818181818181817,0.0,0.0,0.0,0.4,0.38181818181818183
