,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,paracentral-lh,rostralanteriorcingulate-rh
bankssts-lh,0.4909090909090909,0.33181818181818185,0.0,0.0,0.0,0.0,0.0,0.17727272727272728
bankssts-rh,0.3588516746411483,0.4019138755980861,0.0,0.0,0.0,0.0,0.0,0.23923444976076555
caudalanteriorcingulate-lh,0.0,0.0,0.5698924731182796,0.43010752688172044,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.5063291139240507,0.4936708860759494,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.49295774647887325,0.0,0.0,0.5070422535211268
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1722689075630252,0.2184873949579832,0.0,0.0,0.15126050420168066,0.0,0.0,0.4579831932773109
