,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh
fusiform-lh,0.2033898305084746,0.20903954802259886,0.20903954802259886,0.05084745762711865,0.0,0.0,0.11864406779661017,0.20903954802259886
insula-lh,0.18848167539267016,0.21465968586387435,0.2198952879581152,0.04712041884816754,0.0,0.0,0.1099476439790576,0.2198952879581152
isthmuscingulate-rh,0.1782178217821782,0.20297029702970298,0.23267326732673269,0.04455445544554455,0.0,0.0,0.10396039603960396,0.2376237623762376
lingual-lh,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.0,0.0,0.1694915254237288,0.1694915254237288
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1864406779661017,0.1864406779661017,0.1864406779661017,0.07627118644067797,0.0,0.0,0.17796610169491525,0.1864406779661017
parahippocampal-rh,0.17647058823529413,0.20098039215686275,0.23039215686274508,0.04411764705882353,0.0,0.0,0.10294117647058823,0.24509803921568626
