,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-lh
caudalanteriorcingulate-lh,0.35294117647058826,0.11764705882352941,0.0,0.20588235294117646,0.0,0.3235294117647059,0.0,0.0
caudalanteriorcingulate-rh,0.25806451612903225,0.22580645161290322,0.0,0.25806451612903225,0.0,0.25806451612903225,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2916666666666667,0.16666666666666666,0.0,0.25,0.0,0.2916666666666667,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3492063492063492,0.12698412698412698,0.0,0.20634920634920634,0.0,0.31746031746031744,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
