,bankssts-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.3448275862068966,0.3793103448275862,0.0,0.0,0.0,0.27586206896551724,0.0,0.0
entorhinal-rh,0.21428571428571427,0.40476190476190477,0.0,0.0,0.023809523809523808,0.35714285714285715,0.0,0.0
frontalpole-lh,0.0,0.0,0.4772727272727273,0.3181818181818182,0.20454545454545456,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.35714285714285715,0.42857142857142855,0.19047619047619047,0.023809523809523808,0.0,0.0
isthmuscingulate-rh,0.0,0.06,0.1,0.08,0.54,0.22,0.0,0.0
parahippocampal-rh,0.1320754716981132,0.3018867924528302,0.0,0.0,0.1320754716981132,0.4339622641509434,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
