,caudalmiddlefrontal-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-lh,lingual-rh,middletemporal-rh,parahippocampal-rh,parsorbitalis-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.5185185185185185,0.0,0.0,0.2962962962962963,0.0,0.18518518518518517,0.0
inferiortemporal-rh,0.0,0.0,0.3953488372093023,0.0,0.023255813953488372,0.23255813953488372,0.2558139534883721,0.09302325581395349
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.32432432432432434,0.0,0.0,0.35135135135135137,0.0,0.2702702702702703,0.05405405405405406
middletemporal-rh,0.0,0.0,0.32558139534883723,0.0,0.0,0.5813953488372093,0.09302325581395349,0.0
parahippocampal-rh,0.0,0.14754098360655737,0.11475409836065574,0.0,0.22950819672131148,0.0,0.4098360655737705,0.09836065573770492
parsorbitalis-lh,0.0,0.05555555555555555,0.1111111111111111,0.0,0.2222222222222222,0.0,0.3333333333333333,0.2777777777777778
