,bankssts-rh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.05263157894736842,0.0,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.0,0.10526315789473684
parahippocampal-lh,0.0,0.01818181818181818,0.03636363636363636,0.10909090909090909,0.4,0.4,0.0,0.03636363636363636
parsorbitalis-lh,0.0,0.018867924528301886,0.03773584905660377,0.11320754716981132,0.39622641509433965,0.39622641509433965,0.0,0.03773584905660377
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.08333333333333333,0.0,0.25,0.25,0.25,0.0,0.16666666666666666
