,bankssts-rh,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.5,0.12962962962962962,0.0,0.09259259259259259,0.0,0.2777777777777778,0.0,0.0
entorhinal-rh,0.25,0.5227272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.0
frontalpole-lh,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0
frontalpole-rh,0.05555555555555555,0.0,0.2222222222222222,0.7222222222222222,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.3888888888888889,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
