,caudalmiddlefrontal-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-lh,lingual-rh,middletemporal-rh,parahippocampal-rh,parsorbitalis-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.28440366972477066,0.3119266055045872,0.0,0.0,0.11926605504587157,0.1743119266055046,0.11009174311926606
inferiortemporal-rh,0.0,0.23741007194244604,0.3381294964028777,0.0,0.0,0.1366906474820144,0.17985611510791366,0.1079136690647482
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.6190476190476191,0.19047619047619047,0.09523809523809523,0.09523809523809523
middletemporal-rh,0.0,0.13815789473684212,0.18421052631578946,0.0,0.039473684210526314,0.2631578947368421,0.21052631578947367,0.16447368421052633
parahippocampal-rh,0.0,0.17567567567567569,0.22297297297297297,0.0,0.013513513513513514,0.19594594594594594,0.24324324324324326,0.14864864864864866
parsorbitalis-lh,0.0,0.15789473684210525,0.18421052631578946,0.0,0.017543859649122806,0.20175438596491227,0.21929824561403508,0.21929824561403508
