,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.22403733955659277,0.1633605600933489,0.21236872812135357,0.19369894982497082,0.16802800466744458,0.0,0.038506417736289385
isthmuscingulate-rh,0.0,0.16489988221436985,0.24734982332155478,0.21083627797408716,0.1790341578327444,0.1519434628975265,0.0,0.045936395759717315
lingual-lh,0.0,0.1698984302862419,0.16712834718374883,0.234533702677747,0.19759926131117267,0.17636195752539244,0.0,0.05447830101569714
parahippocampal-lh,0.0,0.15541165587419056,0.14431082331174838,0.20166512488436633,0.2238667900092507,0.20259019426456984,0.0,0.07215541165587419
parahippocampal-rh,0.0,0.1441263573543929,0.13129318854886476,0.192497532082922,0.22013820335636722,0.228035538005923,0.0,0.08390918065153011
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.08454106280193237,0.09903381642512077,0.1473429951690821,0.1932367149758454,0.21014492753623187,0.0,0.26570048309178745
