,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2677165354330709,0.1220472440944882,0.20078740157480315,0.23031496062992127,0.0,0.17913385826771652,0.0
isthmuscingulate-rh,0.0,0.20064724919093851,0.19741100323624594,0.20064724919093851,0.20064724919093851,0.0,0.20064724919093851,0.0
lingual-lh,0.0,0.2328767123287671,0.1415525114155251,0.23059360730593606,0.2328767123287671,0.0,0.16210045662100456,0.0
parahippocampal-lh,0.0,0.24735729386892177,0.13107822410147993,0.2156448202959831,0.2452431289640592,0.0,0.160676532769556,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19264069264069264,0.1341991341991342,0.14935064935064934,0.16017316017316016,0.0,0.36363636363636365,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
