,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.7619047619047619,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.22242990654205608,0.14018691588785046,0.205607476635514,0.22429906542056074,0.20747663551401868,0.0,0.0
isthmuscingulate-rh,0.02478134110787172,0.10641399416909621,0.3454810495626822,0.20699708454810495,0.1151603498542274,0.20116618075801748,0.0,0.0
lingual-lh,0.0,0.1567489114658926,0.20899854862119013,0.25544267053701014,0.16545718432510886,0.21335268505079827,0.0,0.0
parahippocampal-lh,0.0,0.20869565217391303,0.1408695652173913,0.20173913043478262,0.24695652173913044,0.20173913043478262,0.0,0.0
parahippocampal-rh,0.0,0.15460992907801419,0.20141843971631207,0.21134751773049645,0.16312056737588654,0.2695035460992908,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
