,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.34725274725274724,0.0,0.12527472527472527,0.12307692307692308,0.1824175824175824,0.1912087912087912,0.03076923076923077
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.06900584795321638,0.0,0.25146198830409355,0.23625730994152047,0.10760233918128655,0.16023391812865498,0.17543859649122806
parahippocampal-rh,0.0,0.06847697756788666,0.0,0.2408500590318772,0.26092089728453366,0.10153482880755609,0.15584415584415584,0.17237308146399055
pericalcarine-lh,0.0,0.15682656826568267,0.0,0.16236162361623616,0.15129151291512916,0.25276752767527677,0.18265682656826568,0.0940959409594096
rostralanteriorcingulate-lh,0.0,0.12292817679558012,0.0,0.18646408839779005,0.17955801104972377,0.13950276243093923,0.24171270718232044,0.1298342541436464
rostralanteriorcingulate-rh,0.0,0.02631578947368421,0.0,0.2450657894736842,0.23684210526315788,0.08717105263157894,0.1611842105263158,0.24342105263157895
