,bankssts-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,middletemporal-lh,superiorparietal-lh
bankssts-lh,0.19230769230769232,0.0,0.0,0.20512820512820512,0.0,0.20512820512820512,0.19230769230769232,0.20512820512820512
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.19230769230769232,0.0,0.0,0.20512820512820512,0.0,0.20512820512820512,0.19230769230769232,0.20512820512820512
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.19230769230769232,0.0,0.0,0.20512820512820512,0.0,0.20512820512820512,0.19230769230769232,0.20512820512820512
middletemporal-lh,0.19230769230769232,0.0,0.0,0.20512820512820512,0.0,0.20512820512820512,0.19230769230769232,0.20512820512820512
superiorparietal-lh,0.19230769230769232,0.0,0.0,0.20512820512820512,0.0,0.20512820512820512,0.19230769230769232,0.20512820512820512
