,bankssts-lh,caudalanteriorcingulate-rh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,middletemporal-lh,superiorparietal-lh
bankssts-lh,0.23529411764705882,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2
middletemporal-lh,0.23529411764705882,0.0,0.0,0.17647058823529413,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882
superiorparietal-lh,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427
